Double,Huge,QuickSort,2117278
Double,Mid,QuickSort,944895
Double,Small,BubbleSortWhileNeeded,1221
Double,Medium,BubbleSortWhileNeeded,52596
Double,Big,BubbleSortWhileNeeded,4489746
Double,Huge,BubbleSortWhileNeeded,580681953
Double,Mid,BubbleSortWhileNeeded,136534615
Double,Small,BubbleSortUntilNoChange,1970
Double,Medium,BubbleSortUntilNoChange,81112
Double,Big,BubbleSortUntilNoChange,7154303
Double,Huge,BubbleSortUntilNoChange,854379550
Double,Mid,BubbleSortUntilNoChange,196946955
Double,Small,SelectionSort,2049
Double,Medium,SelectionSort,45540
Double,Big,SelectionSort,2896789
Double,Huge,SelectionSort,320441224
Double,Mid,SelectionSort,86859194
Long,Small,QuickSort,2745
Long,Medium,QuickSort,11569
Long,Big,QuickSort,152202
Long,Huge,QuickSort,2079939
Long,Mid,QuickSort,950262
Long,Small,BubbleSortWhileNeeded,1047
Long,Medium,BubbleSortWhileNeeded,48138
Long,Big,BubbleSortWhileNeeded,5729676
Long,Huge,BubbleSortWhileNeeded,688268678
Long,Mid,BubbleSortWhileNeeded,163339235
Long,Small,BubbleSortUntilNoChange,1514
Long,Medium,BubbleSortUntilNoChange,72494
Long,Big,BubbleSortUntilNoChange,8235450
Long,Huge,BubbleSortUntilNoChange,1025219747
Long,Mid,BubbleSortUntilNoChange,243208972
Long,Small,SelectionSort,1925
Long,Medium,SelectionSort,42536
Long,Big,SelectionSort,4285806
Long,Huge,SelectionSort,350232855
Long,Mid,SelectionSort,88918941
String,Big,QuickSort,1533806
String,Big,BubbleSortUntilNoChange,12302751
String,Big,BubbleSortWhileNeeded,5105609
String,Big,SelectionSort,4585080
Integer,Small,QuickSort,1925
Integer,Medium,QuickSort,10814
Integer,Big,QuickSort,149558
Integer,Huge,QuickSort,3401797
Integer,Mid,QuickSort,970626
Integer,Small,BubbleSortWhileNeeded,1050
Integer,Medium,BubbleSortWhileNeeded,50611
Integer,Big,BubbleSortWhileNeeded,6213467
Integer,Huge,BubbleSortWhileNeeded,754361086
Integer,Mid,BubbleSortWhileNeeded,179575735
Integer,Small,BubbleSortUntilNoChange,2064
Integer,Medium,BubbleSortUntilNoChange,78076
Integer,Big,BubbleSortUntilNoChange,9490582
Integer,Huge,BubbleSortUntilNoChange,989956569
Integer,Mid,BubbleSortUntilNoChange,217433839
Integer,Small,SelectionSort,1992
Integer,Medium,SelectionSort,43609
Integer,Big,SelectionSort,2677724
Integer,Huge,SelectionSort,263784895
Integer,Mid,SelectionSort,64916115
Character,Small,QuickSort,2183
Character,Medium,QuickSort,10576
Character,Big,QuickSort,186254
Character,Huge,QuickSort,9844859
Character,Mid,QuickSort,2656716
Character,Small,BubbleSortWhileNeeded,1136
Character,Medium,BubbleSortWhileNeeded,48043
Character,Big,BubbleSortWhileNeeded,3985113
Character,Huge,BubbleSortWhileNeeded,468843619
Character,Mid,BubbleSortWhileNeeded,106082973
Character,Small,BubbleSortUntilNoChange,1972
Character,Medium,BubbleSortUntilNoChange,90701
Character,Big,BubbleSortUntilNoChange,6855834
Character,Huge,BubbleSortUntilNoChange,756944573
Character,Mid,BubbleSortUntilNoChange,176530485
Character,Small,SelectionSort,1328
Character,Medium,SelectionSort,32924
Character,Big,SelectionSort,2588991
Character,Huge,SelectionSort,254855693
Character,Mid,SelectionSort,63806875
Byte,Small,QuickSort,3070
Byte,Medium,QuickSort,13374
Byte,Big,QuickSort,150266
Byte,Huge,QuickSort,3117021
Byte,Mid,QuickSort,1134290
Byte,Small,BubbleSortWhileNeeded,1424
Byte,Medium,BubbleSortWhileNeeded,46889
Byte,Big,BubbleSortWhileNeeded,4014398
Byte,Huge,BubbleSortWhileNeeded,474127702
Byte,Mid,BubbleSortWhileNeeded,105771613
Byte,Small,BubbleSortUntilNoChange,1956
Byte,Medium,BubbleSortUntilNoChange,86092
Byte,Big,BubbleSortUntilNoChange,6738243
Byte,Huge,BubbleSortUntilNoChange,767596581
Byte,Mid,BubbleSortUntilNoChange,179048731
Byte,Small,SelectionSort,1745
Byte,Medium,SelectionSort,41712
Byte,Big,SelectionSort,2614928
Byte,Huge,SelectionSort,253353863
Byte,Mid,SelectionSort,63745006
Float,Small,QuickSort,2363
Float,Medium,QuickSort,11177
Float,Big,QuickSort,166557
Float,Huge,QuickSort,2230912
Float,Mid,QuickSort,1327951
Float,Small,BubbleSortWhileNeeded,1264
Float,Medium,BubbleSortWhileNeeded,56133
Float,Big,BubbleSortWhileNeeded,5350669
Float,Huge,BubbleSortWhileNeeded,606707330
Float,Mid,BubbleSortWhileNeeded,148106679
Float,Small,BubbleSortUntilNoChange,2378
Float,Medium,BubbleSortUntilNoChange,97154
Float,Big,BubbleSortUntilNoChange,7399451
Float,Huge,BubbleSortUntilNoChange,865526129
Float,Mid,BubbleSortUntilNoChange,268313317
Float,Small,SelectionSort,2175
Float,Medium,SelectionSort,41825
Float,Big,SelectionSort,4313401
Float,Huge,SelectionSort,356585056
Float,Mid,SelectionSort,89641560
Double,Small,QuickSort,2156
Double,Medium,QuickSort,13780
Double,Big,QuickSort,169160
Double,Huge,QuickSort,2233668
Double,Mid,QuickSort,969667
Double,Small,BubbleSortWhileNeeded,1053
Double,Medium,BubbleSortWhileNeeded,49763
Double,Big,BubbleSortWhileNeeded,5983527
Double,Huge,BubbleSortWhileNeeded,721291640
Double,Mid,BubbleSortWhileNeeded,168348312
Double,Small,BubbleSortUntilNoChange,1992
Double,Medium,BubbleSortUntilNoChange,73310
Double,Big,BubbleSortUntilNoChange,7301145
Double,Huge,BubbleSortUntilNoChange,1081848411
Double,Mid,BubbleSortUntilNoChange,243937277
Double,Small,SelectionSort,1765
Double,Medium,SelectionSort,38456
Double,Big,SelectionSort,2865554
Double,Huge,SelectionSort,319186054
Double,Mid,SelectionSort,70161612
Long,Small,QuickSort,2861
Long,Medium,QuickSort,10465
Long,Big,QuickSort,148787
Long,Huge,QuickSort,2062963
Long,Mid,QuickSort,907697
Long,Small,BubbleSortWhileNeeded,1281
Long,Medium,BubbleSortWhileNeeded,48950
Long,Big,BubbleSortWhileNeeded,4429804
Long,Huge,BubbleSortWhileNeeded,554299405
Long,Mid,BubbleSortWhileNeeded,129475466
Long,Small,BubbleSortUntilNoChange,2494
Long,Medium,BubbleSortUntilNoChange,72435
Long,Big,BubbleSortUntilNoChange,6691007
Long,Huge,BubbleSortUntilNoChange,814766114
Long,Mid,BubbleSortUntilNoChange,185433030
Long,Small,SelectionSort,1894
Long,Medium,SelectionSort,36413
Long,Big,SelectionSort,2906149
Long,Huge,SelectionSort,276466023
Long,Mid,SelectionSort,69506808
String,Big,QuickSort,1585755
String,Big,BubbleSortUntilNoChange,9628100
String,Big,BubbleSortWhileNeeded,4423843
String,Big,SelectionSort,3746277
Integer,Small,QuickSort,1396
Integer,Medium,QuickSort,10026
Integer,Big,QuickSort,152228
Integer,Huge,QuickSort,2002926
Integer,Mid,QuickSort,919157
Integer,Small,BubbleSortWhileNeeded,1178
Integer,Medium,BubbleSortWhileNeeded,46377
Integer,Big,BubbleSortWhileNeeded,4845104
Integer,Huge,BubbleSortWhileNeeded,602727302
Integer,Mid,BubbleSortWhileNeeded,142034136
Integer,Small,BubbleSortUntilNoChange,2645
Integer,Medium,BubbleSortUntilNoChange,68218
Integer,Big,BubbleSortUntilNoChange,7326531
Integer,Huge,BubbleSortUntilNoChange,967674344
Integer,Mid,BubbleSortUntilNoChange,212462011
Integer,Small,SelectionSort,1503
Integer,Medium,SelectionSort,38708
Integer,Big,SelectionSort,2670163
Integer,Huge,SelectionSort,259192471
Integer,Mid,SelectionSort,64937897
Character,Small,QuickSort,1853
Character,Medium,QuickSort,10249
Character,Big,QuickSort,191447
Character,Huge,QuickSort,9478251
Character,Mid,QuickSort,2715960
Character,Small,BubbleSortWhileNeeded,1287
Character,Medium,BubbleSortWhileNeeded,43372
Character,Big,BubbleSortWhileNeeded,4013568
Character,Huge,BubbleSortWhileNeeded,464517212
Character,Mid,BubbleSortWhileNeeded,106430262
Character,Small,BubbleSortUntilNoChange,1606
Character,Medium,BubbleSortUntilNoChange,56567
Character,Big,BubbleSortUntilNoChange,6808140
Character,Huge,BubbleSortUntilNoChange,760029586
Character,Mid,BubbleSortUntilNoChange,173505057
Character,Small,SelectionSort,2040
Character,Medium,SelectionSort,39555
Character,Big,SelectionSort,2596762
Character,Huge,SelectionSort,252949677
Character,Mid,SelectionSort,63397682
Byte,Small,QuickSort,2777
Byte,Medium,QuickSort,13668
Byte,Big,QuickSort,158223
Byte,Huge,QuickSort,3179122
Byte,Mid,QuickSort,1152836
Byte,Small,BubbleSortWhileNeeded,1402
Byte,Medium,BubbleSortWhileNeeded,46981
Byte,Big,BubbleSortWhileNeeded,4023791
Byte,Huge,BubbleSortWhileNeeded,471841600
Byte,Mid,BubbleSortWhileNeeded,106446412
Byte,Small,BubbleSortUntilNoChange,1736
Byte,Medium,BubbleSortUntilNoChange,82725
Byte,Big,BubbleSortUntilNoChange,6976275
Byte,Huge,BubbleSortUntilNoChange,767043087
Byte,Mid,BubbleSortUntilNoChange,184650277
Byte,Small,SelectionSort,1630
Byte,Medium,SelectionSort,36735
Byte,Big,SelectionSort,2617671
Byte,Huge,SelectionSort,253037509
Byte,Mid,SelectionSort,63630560
Float,Small,QuickSort,2106
Float,Medium,QuickSort,11111
Float,Big,QuickSort,166984
Float,Huge,QuickSort,2066707
Float,Mid,QuickSort,960903
Float,Small,BubbleSortWhileNeeded,1342
Float,Medium,BubbleSortWhileNeeded,50135
Float,Big,BubbleSortWhileNeeded,4131173
Float,Huge,BubbleSortWhileNeeded,552233643
Float,Mid,BubbleSortWhileNeeded,119276568
Float,Small,BubbleSortUntilNoChange,2290
Float,Medium,BubbleSortUntilNoChange,91712
Float,Big,BubbleSortUntilNoChange,7135280
Float,Huge,BubbleSortUntilNoChange,853427777
Float,Mid,BubbleSortUntilNoChange,198741713
Float,Small,SelectionSort,2615
Float,Medium,SelectionSort,44383
Float,Big,SelectionSort,2878538
Float,Huge,SelectionSort,278799008
Float,Mid,SelectionSort,69701395
Double,Small,QuickSort,2417
Double,Medium,QuickSort,11272
Double,Big,QuickSort,155292
Double,Huge,QuickSort,2099201
Double,Mid,QuickSort,962232
Double,Small,BubbleSortWhileNeeded,1398
Double,Medium,BubbleSortWhileNeeded,50791
Double,Big,BubbleSortWhileNeeded,4506536
Double,Huge,BubbleSortWhileNeeded,579564998
Double,Mid,BubbleSortWhileNeeded,134661056
Double,Small,BubbleSortUntilNoChange,1456
Double,Medium,BubbleSortUntilNoChange,76815
Double,Big,BubbleSortUntilNoChange,7022713
Double,Huge,BubbleSortUntilNoChange,860829088
Double,Mid,BubbleSortUntilNoChange,192971831
Double,Small,SelectionSort,2015
Double,Medium,SelectionSort,47914
Double,Big,SelectionSort,2883280
Double,Huge,SelectionSort,279774662
Double,Mid,SelectionSort,70035653
Long,Small,QuickSort,2808
Long,Medium,QuickSort,11633
Long,Big,QuickSort,151782
Long,Huge,QuickSort,2011877
Long,Mid,QuickSort,926145
Long,Small,BubbleSortWhileNeeded,1503
Long,Medium,BubbleSortWhileNeeded,45013
Long,Big,BubbleSortWhileNeeded,4373185
Long,Huge,BubbleSortWhileNeeded,556521141
Long,Mid,BubbleSortWhileNeeded,129451167
Long,Small,BubbleSortUntilNoChange,1831
Long,Medium,BubbleSortUntilNoChange,76763
Long,Big,BubbleSortUntilNoChange,6989213
Long,Huge,BubbleSortUntilNoChange,836037305
Long,Mid,BubbleSortUntilNoChange,194379412
Long,Small,SelectionSort,1908
Long,Medium,SelectionSort,44043
Long,Big,SelectionSort,2878111
Long,Huge,SelectionSort,276836029
Long,Mid,SelectionSort,69408024
String,Big,QuickSort,1534752
String,Big,BubbleSortUntilNoChange,9308230
String,Big,BubbleSortWhileNeeded,4476218
String,Big,SelectionSort,3754577
Integer,Small,QuickSort,1877
Integer,Medium,QuickSort,11124
Integer,Big,QuickSort,171904
Integer,Huge,QuickSort,2047344
Integer,Mid,QuickSort,943759
Integer,Small,BubbleSortWhileNeeded,1105
Integer,Medium,BubbleSortWhileNeeded,50716
Integer,Big,BubbleSortWhileNeeded,5191027
Integer,Huge,BubbleSortWhileNeeded,599851435
Integer,Mid,BubbleSortWhileNeeded,140309566
Integer,Small,BubbleSortUntilNoChange,1909
Integer,Medium,BubbleSortUntilNoChange,82807
Integer,Big,BubbleSortUntilNoChange,8176418
Integer,Huge,BubbleSortUntilNoChange,961133726
Integer,Mid,BubbleSortUntilNoChange,214282774
Integer,Small,SelectionSort,1738
Integer,Medium,SelectionSort,33882
Integer,Big,SelectionSort,2658774
Integer,Huge,SelectionSort,259451346
Integer,Mid,SelectionSort,65139760
Character,Small,QuickSort,1962
Character,Medium,QuickSort,11673
Character,Big,QuickSort,192762
Character,Huge,QuickSort,9508636
Character,Mid,QuickSort,2714501
Character,Small,BubbleSortWhileNeeded,1388
Character,Medium,BubbleSortWhileNeeded,59422
Character,Big,BubbleSortWhileNeeded,3984353
Character,Huge,BubbleSortWhileNeeded,465499322
Character,Mid,BubbleSortWhileNeeded,105723913
Character,Small,BubbleSortUntilNoChange,2010
Character,Medium,BubbleSortUntilNoChange,85147
Character,Big,BubbleSortUntilNoChange,6593488
Character,Huge,BubbleSortUntilNoChange,787744807
Character,Mid,BubbleSortUntilNoChange,197168588
Character,Small,SelectionSort,1422
Character,Medium,SelectionSort,40873
Character,Big,SelectionSort,3361284
Character,Huge,SelectionSort,283334926
Character,Mid,SelectionSort,67866928
Byte,Small,QuickSort,2084
Byte,Medium,QuickSort,10764
Byte,Big,QuickSort,145734
Byte,Huge,QuickSort,3121508
Byte,Mid,QuickSort,1119089
Byte,Small,BubbleSortWhileNeeded,1216
Byte,Medium,BubbleSortWhileNeeded,45503
Byte,Big,BubbleSortWhileNeeded,4123659
Byte,Huge,BubbleSortWhileNeeded,510091650
Byte,Mid,BubbleSortWhileNeeded,119319567
Byte,Small,BubbleSortUntilNoChange,1772
Byte,Medium,BubbleSortUntilNoChange,63891
Byte,Big,BubbleSortUntilNoChange,7783646
Byte,Huge,BubbleSortUntilNoChange,840394569
Byte,Mid,BubbleSortUntilNoChange,190079274
Byte,Small,SelectionSort,1260
Byte,Medium,SelectionSort,33446
Byte,Big,SelectionSort,2658436
Byte,Huge,SelectionSort,276491355
Byte,Mid,SelectionSort,71519545
Float,Small,QuickSort,2186
Float,Medium,QuickSort,11492
Float,Big,QuickSort,159041
Float,Huge,QuickSort,2077156
Float,Mid,QuickSort,978652
Float,Small,BubbleSortWhileNeeded,1334
Float,Medium,BubbleSortWhileNeeded,51845
Float,Big,BubbleSortWhileNeeded,4861930
Float,Huge,BubbleSortWhileNeeded,596833911
Float,Mid,BubbleSortWhileNeeded,118662693
Float,Small,BubbleSortUntilNoChange,1855
Float,Medium,BubbleSortUntilNoChange,82397
Float,Big,BubbleSortUntilNoChange,7282768
Float,Huge,BubbleSortUntilNoChange,869494537
Float,Mid,BubbleSortUntilNoChange,199142724
Float,Small,SelectionSort,1809
Float,Medium,SelectionSort,40179
Float,Big,SelectionSort,2875540
Float,Huge,SelectionSort,305506306
Float,Mid,SelectionSort,69950942
Double,Small,QuickSort,2590
Double,Medium,QuickSort,12882
Double,Big,QuickSort,162167
Double,Huge,QuickSort,2945701
Double,Mid,QuickSort,1014487
Double,Small,BubbleSortWhileNeeded,1316
Double,Medium,BubbleSortWhileNeeded,53935
Double,Big,BubbleSortWhileNeeded,4152232
Double,Huge,BubbleSortWhileNeeded,618837369
Double,Mid,BubbleSortWhileNeeded,136214357
Double,Small,BubbleSortUntilNoChange,2150
Double,Medium,BubbleSortUntilNoChange,82235
Double,Big,BubbleSortUntilNoChange,7967017
Double,Huge,BubbleSortUntilNoChange,952588428
Double,Mid,BubbleSortUntilNoChange,203578504
Double,Small,SelectionSort,1737
Double,Medium,SelectionSort,37693
Double,Big,SelectionSort,2890411
Double,Huge,SelectionSort,313754511
Double,Mid,SelectionSort,79249635
Long,Small,QuickSort,1961
Long,Medium,QuickSort,10499
Long,Big,QuickSort,153817
Long,Huge,QuickSort,2047632
Long,Mid,QuickSort,927222
Long,Small,BubbleSortWhileNeeded,1252
Long,Medium,BubbleSortWhileNeeded,48835
Long,Big,BubbleSortWhileNeeded,5108039
Long,Huge,BubbleSortWhileNeeded,581916629
Long,Mid,BubbleSortWhileNeeded,130855302
Long,Small,BubbleSortUntilNoChange,2287
Long,Medium,BubbleSortUntilNoChange,90210
Long,Big,BubbleSortUntilNoChange,6864836
Long,Huge,BubbleSortUntilNoChange,833184144
Long,Mid,BubbleSortUntilNoChange,192195745
Long,Small,SelectionSort,2224
Long,Medium,SelectionSort,46553
Long,Big,SelectionSort,2956388
Long,Huge,SelectionSort,276219458
Long,Mid,SelectionSort,69455200
String,Big,QuickSort,1531100
String,Big,BubbleSortUntilNoChange,9397015
String,Big,BubbleSortWhileNeeded,4435154
String,Big,SelectionSort,3739509
Integer,Small,QuickSort,1660
Integer,Medium,QuickSort,10734
Integer,Big,QuickSort,149084
Integer,Huge,QuickSort,2099234
Integer,Mid,QuickSort,963897
Integer,Small,BubbleSortWhileNeeded,1242
Integer,Medium,BubbleSortWhileNeeded,48497
Integer,Big,BubbleSortWhileNeeded,4782697
Integer,Huge,BubbleSortWhileNeeded,581082339
Integer,Mid,BubbleSortWhileNeeded,126064330
Integer,Small,BubbleSortUntilNoChange,2030
Integer,Medium,BubbleSortUntilNoChange,75918
Integer,Big,BubbleSortUntilNoChange,7831636
Integer,Huge,BubbleSortUntilNoChange,975666314
Integer,Mid,BubbleSortUntilNoChange,226699210
Integer,Small,SelectionSort,2244
Integer,Medium,SelectionSort,41823
Integer,Big,SelectionSort,2690683
Integer,Huge,SelectionSort,259768835
Integer,Mid,SelectionSort,64816818
Character,Small,QuickSort,2313
Character,Medium,QuickSort,10774
Character,Big,QuickSort,191161
Character,Huge,QuickSort,9528643
Character,Mid,QuickSort,2704383
Character,Small,BubbleSortWhileNeeded,1902
Character,Medium,BubbleSortWhileNeeded,57175
Character,Big,BubbleSortWhileNeeded,3992011
Character,Huge,BubbleSortWhileNeeded,467849423
Character,Mid,BubbleSortWhileNeeded,105937107
Character,Small,BubbleSortUntilNoChange,1985
Character,Medium,BubbleSortUntilNoChange,82929
Character,Big,BubbleSortUntilNoChange,6937082
Character,Huge,BubbleSortUntilNoChange,750968303
Character,Mid,BubbleSortUntilNoChange,175048980
Character,Small,SelectionSort,2228
Character,Medium,SelectionSort,41155
Character,Big,SelectionSort,2617687
Character,Huge,SelectionSort,252857297
Character,Mid,SelectionSort,63342394
Byte,Small,QuickSort,3132
Byte,Medium,QuickSort,12829
Byte,Big,QuickSort,154966
Byte,Huge,QuickSort,3143617
Byte,Mid,QuickSort,1138659
Byte,Small,BubbleSortWhileNeeded,1590
Byte,Medium,BubbleSortWhileNeeded,46457
Byte,Big,BubbleSortWhileNeeded,3984161
Byte,Huge,BubbleSortWhileNeeded,470789069
Byte,Mid,BubbleSortWhileNeeded,106019415
Byte,Small,BubbleSortUntilNoChange,2212
Byte,Medium,BubbleSortUntilNoChange,87498
Byte,Big,BubbleSortUntilNoChange,6437264
Byte,Huge,BubbleSortUntilNoChange,757864664
Byte,Mid,BubbleSortUntilNoChange,176469154
Byte,Small,SelectionSort,1979
Byte,Medium,SelectionSort,41363
Byte,Big,SelectionSort,2640280
Byte,Huge,SelectionSort,253236695
Byte,Mid,SelectionSort,63493998
Float,Small,QuickSort,2133
Float,Medium,QuickSort,10705
Float,Big,QuickSort,150685
Float,Huge,QuickSort,2113809
Float,Mid,QuickSort,962474
Float,Small,BubbleSortWhileNeeded,994
Float,Medium,BubbleSortWhileNeeded,50818
Float,Big,BubbleSortWhileNeeded,4079743
Float,Huge,BubbleSortWhileNeeded,549256208
Float,Mid,BubbleSortWhileNeeded,120462623
Float,Small,BubbleSortUntilNoChange,1442
Float,Medium,BubbleSortUntilNoChange,95454
Float,Big,BubbleSortUntilNoChange,7258393
Float,Huge,BubbleSortUntilNoChange,872847586
Float,Mid,BubbleSortUntilNoChange,200704484
Float,Small,SelectionSort,1952
Float,Medium,SelectionSort,45410
Float,Big,SelectionSort,2873669
Float,Huge,SelectionSort,278789010
Float,Mid,SelectionSort,69667224
Double,Small,QuickSort,2580
Double,Medium,QuickSort,11049
Double,Big,QuickSort,152485
Double,Huge,QuickSort,2134324
Double,Mid,QuickSort,1006419
Double,Small,BubbleSortWhileNeeded,898
Double,Medium,BubbleSortWhileNeeded,52429
Double,Big,BubbleSortWhileNeeded,4135699
Double,Huge,BubbleSortWhileNeeded,554374989
Double,Mid,BubbleSortWhileNeeded,121905002
Double,Small,BubbleSortUntilNoChange,1316
Double,Medium,BubbleSortUntilNoChange,79258
Double,Big,BubbleSortUntilNoChange,7838460
Double,Huge,BubbleSortUntilNoChange,896814345
Double,Mid,BubbleSortUntilNoChange,218602733
Double,Small,SelectionSort,1637
Double,Medium,SelectionSort,36785
Double,Big,SelectionSort,2863091
Double,Huge,SelectionSort,279490227
Double,Mid,SelectionSort,69979646
Long,Small,QuickSort,2005
Long,Medium,QuickSort,11306
Long,Big,QuickSort,150180
Long,Huge,QuickSort,2000718
Long,Mid,QuickSort,938301
Long,Small,BubbleSortWhileNeeded,1772
Long,Medium,BubbleSortWhileNeeded,47622
Long,Big,BubbleSortWhileNeeded,4368171
Long,Huge,BubbleSortWhileNeeded,552500323
Long,Mid,BubbleSortWhileNeeded,130742258
Long,Small,BubbleSortUntilNoChange,1957
Long,Medium,BubbleSortUntilNoChange,79758
Long,Big,BubbleSortUntilNoChange,6924445
Long,Huge,BubbleSortUntilNoChange,833928814
Long,Mid,BubbleSortUntilNoChange,191794393
Long,Small,SelectionSort,1518
Long,Medium,SelectionSort,43482
Long,Big,SelectionSort,2868267
Long,Huge,SelectionSort,276093901
Long,Mid,SelectionSort,69371293
String,Big,QuickSort,1539219
String,Big,BubbleSortUntilNoChange,9319606
String,Big,BubbleSortWhileNeeded,4562630
String,Big,SelectionSort,3786114
Integer,Small,QuickSort,1720
Integer,Medium,QuickSort,11065
Integer,Big,QuickSort,147098
Integer,Huge,QuickSort,2047423
